filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S009C003P007R001A025,9,3,7,1,25,149
S009C003P007R001A026,9,3,7,1,26,138
S009C003P007R001A027,9,3,7,1,27,80
S009C003P007R001A028,9,3,7,1,28,179
S009C003P007R001A029,9,3,7,1,29,164
S009C003P007R001A030,9,3,7,1,30,231
S009C003P007R001A031,9,3,7,1,31,79
S009C003P007R001A032,9,3,7,1,32,99
S009C003P007R001A033,9,3,7,1,33,127
S009C003P007R001A034,9,3,7,1,34,157
S009C003P007R001A035,9,3,7,1,35,188
S009C003P007R001A036,9,3,7,1,36,165
S009C003P007R001A037,9,3,7,1,37,155
S009C003P007R001A038,9,3,7,1,38,79
S009C003P007R001A039,9,3,7,1,39,78
S009C003P007R001A040,9,3,7,1,40,69
S009C003P007R001A041,9,3,7,1,41,103
S009C003P007R001A042,9,3,7,1,42,174
S009C003P007R001A043,9,3,7,1,43,92
S009C003P007R001A044,9,3,7,1,44,122
S009C003P007R001A045,9,3,7,1,45,175
S009C003P007R001A046,9,3,7,1,46,142
S009C003P007R001A047,9,3,7,1,47,201
S009C003P007R001A048,9,3,7,1,48,221
S009C003P007R001A049,9,3,7,1,49,150
S009C003P007R001A050,9,3,7,1,50,64
S009C003P007R001A051,9,3,7,1,51,63
S009C003P007R001A052,9,3,7,1,52,68
S009C003P007R001A053,9,3,7,1,53,59
S009C003P007R001A054,9,3,7,1,54,48
S009C003P007R001A055,9,3,7,1,55,62
S009C003P007R001A056,9,3,7,1,56,77
S009C003P007R001A057,9,3,7,1,57,81
S009C003P007R001A058,9,3,7,1,58,63
S009C003P007R001A059,9,3,7,1,59,81
S009C003P007R001A060,9,3,7,1,60,95
S009C003P007R002A001,9,3,7,2,1,140
S009C003P007R002A002,9,3,7,2,2,225
S009C003P007R002A003,9,3,7,2,3,118
S009C003P007R002A004,9,3,7,2,4,219
S009C003P007R002A005,9,3,7,2,5,86
S009C003P007R002A006,9,3,7,2,6,102
S009C003P007R002A007,9,3,7,2,7,79
S009C003P007R002A008,9,3,7,2,8,112
S009C003P007R002A009,9,3,7,2,9,76
S009C003P007R002A010,9,3,7,2,10,102
S009C003P007R002A011,9,3,7,2,11,183
S009C003P007R002A012,9,3,7,2,12,142
S009C003P007R002A013,9,3,7,2,13,144
S009C003P007R002A014,9,3,7,2,14,111
S009C003P007R002A015,9,3,7,2,15,116
S009C003P007R002A016,9,3,7,2,16,164
S009C003P007R002A017,9,3,7,2,17,96
S009C003P007R002A018,9,3,7,2,18,186
S009C003P007R002A019,9,3,7,2,19,170
S009C003P007R002A020,9,3,7,2,20,79
S009C003P007R002A021,9,3,7,2,21,93
S009C003P007R002A022,9,3,7,2,22,160
S009C003P007R002A023,9,3,7,2,23,202
S009C003P007R002A024,9,3,7,2,24,84
S009C003P007R002A025,9,3,7,2,25,136
S009C003P007R002A026,9,3,7,2,26,115
S009C003P007R002A027,9,3,7,2,27,86
S009C003P007R002A028,9,3,7,2,28,147
S009C003P007R002A029,9,3,7,2,29,204
S009C003P007R002A030,9,3,7,2,30,232
S009C003P007R002A031,9,3,7,2,31,110
S009C003P007R002A032,9,3,7,2,32,109
S009C003P007R002A033,9,3,7,2,33,97
S009C003P007R002A034,9,3,7,2,34,175
S009C003P007R002A035,9,3,7,2,35,177
S009C003P007R002A036,9,3,7,2,36,152
S009C003P007R002A037,9,3,7,2,37,120
S009C003P007R002A038,9,3,7,2,38,102
S009C003P007R002A039,9,3,7,2,39,97
S009C003P007R002A040,9,3,7,2,40,101
S009C003P007R002A041,9,3,7,2,41,159
S009C003P007R002A042,9,3,7,2,42,197
S009C003P007R002A043,9,3,7,2,43,138
S009C003P007R002A044,9,3,7,2,44,137
S009C003P007R002A045,9,3,7,2,45,151
S009C003P007R002A046,9,3,7,2,46,135
S009C003P007R002A047,9,3,7,2,47,198
S009C003P007R002A048,9,3,7,2,48,174
S009C003P007R002A049,9,3,7,2,49,101
S009C003P007R002A050,9,3,7,2,50,68
S009C003P007R002A051,9,3,7,2,51,67
S009C003P007R002A052,9,3,7,2,52,108
S009C003P007R002A053,9,3,7,2,53,68
S009C003P007R002A054,9,3,7,2,54,46
S009C003P007R002A055,9,3,7,2,55,61
S009C003P007R002A056,9,3,7,2,56,73
S009C003P007R002A057,9,3,7,2,57,68
S009C003P007R002A058,9,3,7,2,58,56
S009C003P007R002A059,9,3,7,2,59,106
S009C003P007R002A060,9,3,7,2,60,89
S010C001P007R001A001,10,1,7,1,1,137
S010C001P007R001A002,10,1,7,1,2,112
S010C001P007R001A003,10,1,7,1,3,150
S010C001P007R001A004,10,1,7,1,4,157
S010C001P007R001A005,10,1,7,1,5,71
S010C001P007R001A006,10,1,7,1,6,98
S010C001P007R001A007,10,1,7,1,7,63
S010C001P007R001A008,10,1,7,1,8,84
S010C001P007R001A009,10,1,7,1,9,58
S010C001P007R001A010,10,1,7,1,10,78
S010C001P007R001A011,10,1,7,1,11,177
S010C001P007R001A012,10,1,7,1,12,230
S010C001P007R001A013,10,1,7,1,13,94
S010C001P007R001A014,10,1,7,1,14,108
S010C001P007R001A015,10,1,7,1,15,154
S010C001P007R001A016,10,1,7,1,16,104
S010C001P007R001A017,10,1,7,1,17,98
S010C001P007R001A018,10,1,7,1,18,89
S010C001P007R001A019,10,1,7,1,19,73
S010C001P007R001A020,10,1,7,1,20,95
S010C001P007R001A021,10,1,7,1,21,84
S010C001P007R001A022,10,1,7,1,22,70
S010C001P007R001A023,10,1,7,1,23,103
S010C001P007R001A024,10,1,7,1,24,68
S010C001P007R001A025,10,1,7,1,25,85
S010C001P007R001A026,10,1,7,1,26,103
S010C001P007R001A027,10,1,7,1,27,84
S010C001P007R001A028,10,1,7,1,28,131
S010C001P007R001A029,10,1,7,1,29,163
S010C001P007R001A030,10,1,7,1,30,126
S010C001P007R001A031,10,1,7,1,31,88
S010C001P007R001A032,10,1,7,1,32,109
S010C001P007R001A033,10,1,7,1,33,97
S010C001P007R001A034,10,1,7,1,34,88
S010C001P007R001A035,10,1,7,1,35,81
S010C001P007R001A036,10,1,7,1,36,102
S010C001P007R001A037,10,1,7,1,37,146
S010C001P007R001A038,10,1,7,1,38,76
S010C001P007R001A039,10,1,7,1,39,66
S010C001P007R001A040,10,1,7,1,40,59
S010C001P007R001A041,10,1,7,1,41,82
S010C001P007R001A042,10,1,7,1,42,122
S010C001P007R001A043,10,1,7,1,43,67
S010C001P007R001A044,10,1,7,1,44,140
S010C001P007R001A045,10,1,7,1,45,148
S010C001P007R001A046,10,1,7,1,46,142
S010C001P007R001A047,10,1,7,1,47,140
S010C001P007R001A048,10,1,7,1,48,131
S010C001P007R001A049,10,1,7,1,49,90
S010C001P007R001A050,10,1,7,1,50,58
S010C001P007R001A051,10,1,7,1,51,64
S010C001P007R001A052,10,1,7,1,52,69
S010C001P007R001A053,10,1,7,1,53,70
S010C001P007R001A054,10,1,7,1,54,43
S010C001P007R001A055,10,1,7,1,55,53
S010C001P007R001A056,10,1,7,1,56,83
S010C001P007R001A057,10,1,7,1,57,79
S010C001P007R001A058,10,1,7,1,58,61
S010C001P007R001A059,10,1,7,1,59,82
S010C001P007R001A060,10,1,7,1,60,96
S010C001P007R002A001,10,1,7,2,1,143
S010C001P007R002A002,10,1,7,2,2,114
S010C001P007R002A003,10,1,7,2,3,114
S010C001P007R002A004,10,1,7,2,4,136
S010C001P007R002A005,10,1,7,2,5,100
S010C001P007R002A006,10,1,7,2,6,91
S010C001P007R002A007,10,1,7,2,7,75
S010C001P007R002A008,10,1,7,2,8,79
S010C001P007R002A009,10,1,7,2,9,72
S010C001P007R002A010,10,1,7,2,10,92
S010C001P007R002A011,10,1,7,2,11,113
S010C001P007R002A012,10,1,7,2,12,181
S010C001P007R002A013,10,1,7,2,13,117
S010C001P007R002A014,10,1,7,2,14,117
S010C001P007R002A015,10,1,7,2,15,123
S010C001P007R002A016,10,1,7,2,16,172
S010C001P007R002A017,10,1,7,2,17,112
S010C001P007R002A018,10,1,7,2,18,126
S010C001P007R002A019,10,1,7,2,19,128
S010C001P007R002A020,10,1,7,2,20,99
S010C001P007R002A021,10,1,7,2,21,85
S010C001P007R002A022,10,1,7,2,22,100
S010C001P007R002A023,10,1,7,2,23,117
S010C001P007R002A024,10,1,7,2,24,92
S010C001P007R002A025,10,1,7,2,25,154
S010C001P007R002A026,10,1,7,2,26,98
S010C001P007R002A027,10,1,7,2,27,65
S010C001P007R002A028,10,1,7,2,28,115
S010C001P007R002A029,10,1,7,2,29,160
S010C001P007R002A030,10,1,7,2,30,194
S010C001P007R002A031,10,1,7,2,31,92
S010C001P007R002A032,10,1,7,2,32,109
S010C001P007R002A033,10,1,7,2,33,108
S010C001P007R002A034,10,1,7,2,34,91
S010C001P007R002A035,10,1,7,2,35,68
S010C001P007R002A036,10,1,7,2,36,74
S010C001P007R002A037,10,1,7,2,37,109
S010C001P007R002A038,10,1,7,2,38,88
S010C001P007R002A039,10,1,7,2,39,76
S010C001P007R002A040,10,1,7,2,40,67
S010C001P007R002A041,10,1,7,2,41,98
S010C001P007R002A042,10,1,7,2,42,97
S010C001P007R002A043,10,1,7,2,43,76
S010C001P007R002A044,10,1,7,2,44,102
S010C001P007R002A045,10,1,7,2,45,108
S010C001P007R002A046,10,1,7,2,46,110
S010C001P007R002A047,10,1,7,2,47,103
S010C001P007R002A048,10,1,7,2,48,93
S010C001P007R002A049,10,1,7,2,49,88
S010C001P007R002A050,10,1,7,2,50,50
S010C001P007R002A051,10,1,7,2,51,65
S010C001P007R002A052,10,1,7,2,52,74
S010C001P007R002A053,10,1,7,2,53,60
S010C001P007R002A054,10,1,7,2,54,48
S010C001P007R002A055,10,1,7,2,55,58
S010C001P007R002A056,10,1,7,2,56,96
S010C001P007R002A057,10,1,7,2,57,96
S010C001P007R002A058,10,1,7,2,58,68
S010C001P007R002A059,10,1,7,2,59,80
S010C001P007R002A060,10,1,7,2,60,91
S010C001P021R001A001,10,1,21,1,1,137
S010C001P021R001A002,10,1,21,1,2,112
S010C001P021R001A003,10,1,21,1,3,99
S010C001P021R001A004,10,1,21,1,4,105
S010C001P021R001A005,10,1,21,1,5,59
S010C001P021R001A006,10,1,21,1,6,92
S010C001P021R001A007,10,1,21,1,7,76
S010C001P021R001A008,10,1,21,1,8,84
S010C001P021R001A009,10,1,21,1,9,61
S010C001P021R001A010,10,1,21,1,10,79
S010C001P021R001A011,10,1,21,1,11,84
S010C001P021R001A012,10,1,21,1,12,156
S010C001P021R001A013,10,1,21,1,13,60
S010C001P021R001A014,10,1,21,1,14,157
S010C001P021R001A015,10,1,21,1,15,118
S010C001P021R001A016,10,1,21,1,16,142
S010C001P021R001A017,10,1,21,1,17,96
S010C001P021R001A018,10,1,21,1,18,101
S010C001P021R001A019,10,1,21,1,19,65
S010C001P021R001A020,10,1,21,1,20,125
S010C001P021R001A021,10,1,21,1,21,106
S010C001P021R001A022,10,1,21,1,22,67
S010C001P021R001A023,10,1,21,1,23,89
S010C001P021R001A024,10,1,21,1,24,71
S010C001P021R001A025,10,1,21,1,25,98
S010C001P021R001A026,10,1,21,1,26,94
S010C001P021R001A027,10,1,21,1,27,75
S010C001P021R001A028,10,1,21,1,28,108
S010C001P021R001A029,10,1,21,1,29,108
S010C001P021R001A030,10,1,21,1,30,143
S010C001P021R001A031,10,1,21,1,31,69
S010C001P021R001A032,10,1,21,1,32,93
S010C001P021R001A033,10,1,21,1,33,65
S010C001P021R001A034,10,1,21,1,34,85
S010C001P021R001A035,10,1,21,1,35,137
S010C001P021R001A036,10,1,21,1,36,95
S010C001P021R001A037,10,1,21,1,37,140
S010C001P021R001A038,10,1,21,1,38,67
S010C001P021R001A039,10,1,21,1,39,78
S010C001P021R001A040,10,1,21,1,40,48
S010C001P021R001A041,10,1,21,1,41,67
S010C001P021R001A042,10,1,21,1,42,124
S010C001P021R001A043,10,1,21,1,43,70
S010C001P021R001A044,10,1,21,1,44,98
S010C001P021R001A045,10,1,21,1,45,92
S010C001P021R001A046,10,1,21,1,46,92
S010C001P021R001A047,10,1,21,1,47,98
S010C001P021R001A048,10,1,21,1,48,115
S010C001P021R001A049,10,1,21,1,49,93
S010C001P021R001A050,10,1,21,1,50,58
S010C001P021R001A051,10,1,21,1,51,70
S010C001P021R001A052,10,1,21,1,52,78
S010C001P021R001A053,10,1,21,1,53,80
S010C001P021R001A054,10,1,21,1,54,41
S010C001P021R001A055,10,1,21,1,55,56
S010C001P021R001A056,10,1,21,1,56,71
S010C001P021R001A057,10,1,21,1,57,82
S010C001P021R001A058,10,1,21,1,58,66
S010C001P021R001A059,10,1,21,1,59,93
S010C001P021R001A060,10,1,21,1,60,126
S010C001P021R002A001,10,1,21,2,1,104
S010C001P021R002A002,10,1,21,2,2,117
S010C001P021R002A003,10,1,21,2,3,118
S010C001P021R002A004,10,1,21,2,4,133
S010C001P021R002A005,10,1,21,2,5,63
S010C001P021R002A006,10,1,21,2,6,90
S010C001P021R002A007,10,1,21,2,7,75
S010C001P021R002A008,10,1,21,2,8,79
S010C001P021R002A009,10,1,21,2,9,49
S010C001P021R002A010,10,1,21,2,10,64
S010C001P021R002A011,10,1,21,2,11,154
S010C001P021R002A012,10,1,21,2,12,150
S010C001P021R002A013,10,1,21,2,13,59
S010C001P021R002A014,10,1,21,2,14,168
S010C001P021R002A015,10,1,21,2,15,135
S010C001P021R002A016,10,1,21,2,16,135
S010C001P021R002A017,10,1,21,2,17,111
S010C001P021R002A018,10,1,21,2,18,119
S010C001P021R002A019,10,1,21,2,19,78
S010C001P021R002A020,10,1,21,2,20,191
S010C001P021R002A021,10,1,21,2,21,88
S010C001P021R002A022,10,1,21,2,22,80
S010C001P021R002A023,10,1,21,2,23,88
S010C001P021R002A024,10,1,21,2,24,66
S010C001P021R002A025,10,1,21,2,25,100
S010C001P021R002A026,10,1,21,2,26,115
S010C001P021R002A027,10,1,21,2,27,81
S010C001P021R002A028,10,1,21,2,28,79
S010C001P021R002A029,10,1,21,2,29,122
S010C001P021R002A030,10,1,21,2,30,95
S010C001P021R002A031,10,1,21,2,31,55
S010C001P021R002A032,10,1,21,2,32,106
S010C001P021R002A033,10,1,21,2,33,73
S010C001P021R002A034,10,1,21,2,34,65
S010C001P021R002A035,10,1,21,2,35,112
S010C001P021R002A036,10,1,21,2,36,133
S010C001P021R002A037,10,1,21,2,37,84
S010C001P021R002A038,10,1,21,2,38,68
S010C001P021R002A039,10,1,21,2,39,88
S010C001P021R002A040,10,1,21,2,40,52
S010C001P021R002A041,10,1,21,2,41,135
S010C001P021R002A042,10,1,21,2,42,134
S010C001P021R002A043,10,1,21,2,43,70
S010C001P021R002A044,10,1,21,2,44,96
S010C001P021R002A045,10,1,21,2,45,79
S010C001P021R002A046,10,1,21,2,46,78
S010C001P021R002A047,10,1,21,2,47,78
S010C001P021R002A048,10,1,21,2,48,88
S010C001P021R002A049,10,1,21,2,49,70
S010C001P021R002A050,10,1,21,2,50,58
S010C001P021R002A051,10,1,21,2,51,65
S010C001P021R002A052,10,1,21,2,52,55
S010C001P021R002A053,10,1,21,2,53,71
S010C001P021R002A054,10,1,21,2,54,40
S010C001P021R002A055,10,1,21,2,55,71
S010C001P021R002A056,10,1,21,2,56,74
S010C001P021R002A057,10,1,21,2,57,147
S010C001P021R002A058,10,1,21,2,58,76
S010C001P021R002A059,10,1,21,2,59,87
S010C001P021R002A060,10,1,21,2,60,110
S010C002P007R001A001,10,2,7,1,1,137
S010C002P007R001A002,10,2,7,1,2,113
S010C002P007R001A003,10,2,7,1,3,150
S010C002P007R001A004,10,2,7,1,4,158
S010C002P007R001A005,10,2,7,1,5,71
S010C002P007R001A006,10,2,7,1,6,98
S010C002P007R001A007,10,2,7,1,7,64
S010C002P007R001A008,10,2,7,1,8,84
S010C002P007R001A009,10,2,7,1,9,58
S010C002P007R001A010,10,2,7,1,10,78
S010C002P007R001A011,10,2,7,1,11,176
S010C002P007R001A012,10,2,7,1,12,230
S010C002P007R001A013,10,2,7,1,13,93
S010C002P007R001A014,10,2,7,1,14,108
S010C002P007R001A015,10,2,7,1,15,156
S010C002P007R001A016,10,2,7,1,16,103
S010C002P007R001A017,10,2,7,1,17,98
S010C002P007R001A018,10,2,7,1,18,90
S010C002P007R001A019,10,2,7,1,19,73
S010C002P007R001A020,10,2,7,1,20,94
S010C002P007R001A021,10,2,7,1,21,84
S010C002P007R001A022,10,2,7,1,22,71
S010C002P007R001A023,10,2,7,1,23,103
S010C002P007R001A024,10,2,7,1,24,68
S010C002P007R001A025,10,2,7,1,25,86
S010C002P007R001A026,10,2,7,1,26,104
S010C002P007R001A027,10,2,7,1,27,84
S010C002P007R001A028,10,2,7,1,28,132
S010C002P007R001A029,10,2,7,1,29,164
S010C002P007R001A030,10,2,7,1,30,125
S010C002P007R001A031,10,2,7,1,31,87
S010C002P007R001A032,10,2,7,1,32,109
S010C002P007R001A033,10,2,7,1,33,96
S010C002P007R001A034,10,2,7,1,34,89
S010C002P007R001A035,10,2,7,1,35,81
S010C002P007R001A036,10,2,7,1,36,101
S010C002P007R001A037,10,2,7,1,37,147
S010C002P007R001A038,10,2,7,1,38,76
S010C002P007R001A039,10,2,7,1,39,66
S010C002P007R001A040,10,2,7,1,40,59
S010C002P007R001A041,10,2,7,1,41,81
S010C002P007R001A042,10,2,7,1,42,122
S010C002P007R001A043,10,2,7,1,43,67
S010C002P007R001A044,10,2,7,1,44,140
S010C002P007R001A045,10,2,7,1,45,149
S010C002P007R001A046,10,2,7,1,46,143
S010C002P007R001A047,10,2,7,1,47,140
S010C002P007R001A048,10,2,7,1,48,132
S010C002P007R001A049,10,2,7,1,49,89
S010C002P007R001A050,10,2,7,1,50,58
S010C002P007R001A051,10,2,7,1,51,64
S010C002P007R001A052,10,2,7,1,52,70
S010C002P007R001A053,10,2,7,1,53,69
S010C002P007R001A054,10,2,7,1,54,43
S010C002P007R001A055,10,2,7,1,55,53
S010C002P007R001A056,10,2,7,1,56,83
S010C002P007R001A057,10,2,7,1,57,79
S010C002P007R001A058,10,2,7,1,58,60
S010C002P007R001A059,10,2,7,1,59,81
S010C002P007R001A060,10,2,7,1,60,95
S010C002P007R002A001,10,2,7,2,1,143
S010C002P007R002A002,10,2,7,2,2,114
S010C002P007R002A003,10,2,7,2,3,114
S010C002P007R002A004,10,2,7,2,4,135
S010C002P007R002A005,10,2,7,2,5,100
S010C002P007R002A006,10,2,7,2,6,91
S010C002P007R002A007,10,2,7,2,7,74
S010C002P007R002A008,10,2,7,2,8,80
S010C002P007R002A009,10,2,7,2,9,73
S010C002P007R002A010,10,2,7,2,10,91
S010C002P007R002A011,10,2,7,2,11,113
S010C002P007R002A012,10,2,7,2,12,182
S010C002P007R002A013,10,2,7,2,13,117
S010C002P007R002A014,10,2,7,2,14,118
S010C002P007R002A015,10,2,7,2,15,123
S010C002P007R002A016,10,2,7,2,16,174
S010C002P007R002A017,10,2,7,2,17,112
S010C002P007R002A018,10,2,7,2,18,126
S010C002P007R002A019,10,2,7,2,19,128
S010C002P007R002A020,10,2,7,2,20,98
S010C002P007R002A021,10,2,7,2,21,87
S010C002P007R002A022,10,2,7,2,22,101
S010C002P007R002A023,10,2,7,2,23,116
S010C002P007R002A024,10,2,7,2,24,92
S010C002P007R002A025,10,2,7,2,25,154
S010C002P007R002A026,10,2,7,2,26,98
S010C002P007R002A027,10,2,7,2,27,66
S010C002P007R002A028,10,2,7,2,28,115
S010C002P007R002A029,10,2,7,2,29,160
S010C002P007R002A030,10,2,7,2,30,195
S010C002P007R002A031,10,2,7,2,31,91
S010C002P007R002A032,10,2,7,2,32,110
S010C002P007R002A033,10,2,7,2,33,107
S010C002P007R002A034,10,2,7,2,34,93
S010C002P007R002A035,10,2,7,2,35,69
S010C002P007R002A036,10,2,7,2,36,74
S010C002P007R002A037,10,2,7,2,37,108
S010C002P007R002A038,10,2,7,2,38,90
S010C002P007R002A039,10,2,7,2,39,77
S010C002P007R002A040,10,2,7,2,40,67
S010C002P007R002A041,10,2,7,2,41,98
S010C002P007R002A042,10,2,7,2,42,97
S010C002P007R002A043,10,2,7,2,43,77
S010C002P007R002A044,10,2,7,2,44,103
S010C002P007R002A045,10,2,7,2,45,108
S010C002P007R002A046,10,2,7,2,46,108
S010C002P007R002A047,10,2,7,2,47,102
S010C002P007R002A048,10,2,7,2,48,93
S010C002P007R002A049,10,2,7,2,49,88
S010C002P007R002A050,10,2,7,2,50,49
S010C002P007R002A051,10,2,7,2,51,65
S010C002P007R002A052,10,2,7,2,52,73
S010C002P007R002A053,10,2,7,2,53,60
S010C002P007R002A054,10,2,7,2,54,47
S010C002P007R002A055,10,2,7,2,55,58
S010C002P007R002A056,10,2,7,2,56,97
S010C002P007R002A057,10,2,7,2,57,97
S010C002P007R002A058,10,2,7,2,58,68
S010C002P007R002A059,10,2,7,2,59,80
S010C002P007R002A060,10,2,7,2,60,91
S010C002P021R001A001,10,2,21,1,1,137
S010C002P021R001A002,10,2,21,1,2,114
S010C002P021R001A003,10,2,21,1,3,100
S010C002P021R001A004,10,2,21,1,4,105
S010C002P021R001A005,10,2,21,1,5,58
S010C002P021R001A006,10,2,21,1,6,91
S010C002P021R001A007,10,2,21,1,7,77
S010C002P021R001A008,10,2,21,1,8,84
S010C002P021R001A009,10,2,21,1,9,61
S010C002P021R001A010,10,2,21,1,10,79
S010C002P021R001A011,10,2,21,1,11,84
S010C002P021R001A012,10,2,21,1,12,156
S010C002P021R001A013,10,2,21,1,13,60
S010C002P021R001A014,10,2,21,1,14,158
S010C002P021R001A015,10,2,21,1,15,118
S010C002P021R001A016,10,2,21,1,16,141
S010C002P021R001A017,10,2,21,1,17,96
S010C002P021R001A018,10,2,21,1,18,101
S010C002P021R001A019,10,2,21,1,19,66
S010C002P021R001A020,10,2,21,1,20,125
S010C002P021R001A021,10,2,21,1,21,106
S010C002P021R001A022,10,2,21,1,22,66
S010C002P021R001A023,10,2,21,1,23,90
S010C002P021R001A024,10,2,21,1,24,71
S010C002P021R001A025,10,2,21,1,25,98
S010C002P021R001A026,10,2,21,1,26,95
S010C002P021R001A027,10,2,21,1,27,75
S010C002P021R001A028,10,2,21,1,28,107
S010C002P021R001A029,10,2,21,1,29,109
S010C002P021R001A030,10,2,21,1,30,143
S010C002P021R001A031,10,2,21,1,31,69
S010C002P021R001A032,10,2,21,1,32,92
S010C002P021R001A033,10,2,21,1,33,66
S010C002P021R001A034,10,2,21,1,34,85
S010C002P021R001A035,10,2,21,1,35,138
S010C002P021R001A036,10,2,21,1,36,95
S010C002P021R001A037,10,2,21,1,37,141
S010C002P021R001A038,10,2,21,1,38,66
S010C002P021R001A039,10,2,21,1,39,78
S010C002P021R001A040,10,2,21,1,40,48
S010C002P021R001A041,10,2,21,1,41,67
S010C002P021R001A042,10,2,21,1,42,124
S010C002P021R001A043,10,2,21,1,43,71
S010C002P021R001A044,10,2,21,1,44,98
S010C002P021R001A045,10,2,21,1,45,92
S010C002P021R001A046,10,2,21,1,46,92
S010C002P021R001A047,10,2,21,1,47,98
S010C002P021R001A048,10,2,21,1,48,116
S010C002P021R001A049,10,2,21,1,49,93
S010C002P021R001A050,10,2,21,1,50,58
S010C002P021R001A051,10,2,21,1,51,70
S010C002P021R001A052,10,2,21,1,52,78
S010C002P021R001A053,10,2,21,1,53,81
S010C002P021R001A054,10,2,21,1,54,43
S010C002P021R001A055,10,2,21,1,55,56
S010C002P021R001A056,10,2,21,1,56,72
S010C002P021R001A057,10,2,21,1,57,82
S010C002P021R001A058,10,2,21,1,58,68
S010C002P021R001A059,10,2,21,1,59,94
S010C002P021R001A060,10,2,21,1,60,126
S010C002P021R002A001,10,2,21,2,1,103
S010C002P021R002A002,10,2,21,2,2,118
S010C002P021R002A003,10,2,21,2,3,118
S010C002P021R002A004,10,2,21,2,4,133
S010C002P021R002A005,10,2,21,2,5,64
S010C002P021R002A006,10,2,21,2,6,89
S010C002P021R002A007,10,2,21,2,7,75
S010C002P021R002A008,10,2,21,2,8,79
S010C002P021R002A009,10,2,21,2,9,49
S010C002P021R002A010,10,2,21,2,10,64
S010C002P021R002A011,10,2,21,2,11,154
S010C002P021R002A012,10,2,21,2,12,151
S010C002P021R002A013,10,2,21,2,13,58
S010C002P021R002A014,10,2,21,2,14,168
S010C002P021R002A015,10,2,21,2,15,136
S010C002P021R002A016,10,2,21,2,16,135
S010C002P021R002A017,10,2,21,2,17,111
S010C002P021R002A018,10,2,21,2,18,119
S010C002P021R002A019,10,2,21,2,19,79
S010C002P021R002A020,10,2,21,2,20,191
S010C002P021R002A021,10,2,21,2,21,87
S010C002P021R002A022,10,2,21,2,22,80
S010C002P021R002A023,10,2,21,2,23,88
S010C002P021R002A024,10,2,21,2,24,66
S010C002P021R002A025,10,2,21,2,25,100
S010C002P021R002A026,10,2,21,2,26,114
S010C002P021R002A027,10,2,21,2,27,82
S010C002P021R002A028,10,2,21,2,28,78
S010C002P021R002A029,10,2,21,2,29,121
S010C002P021R002A030,10,2,21,2,30,95
S010C002P021R002A031,10,2,21,2,31,55
S010C002P021R002A032,10,2,21,2,32,107
S010C002P021R002A033,10,2,21,2,33,72
S010C002P021R002A034,10,2,21,2,34,66
S010C002P021R002A035,10,2,21,2,35,112
S010C002P021R002A036,10,2,21,2,36,132
S010C002P021R002A037,10,2,21,2,37,85
S010C002P021R002A038,10,2,21,2,38,68
S010C002P021R002A039,10,2,21,2,39,87
S010C002P021R002A040,10,2,21,2,40,52
S010C002P021R002A041,10,2,21,2,41,135
S010C002P021R002A042,10,2,21,2,42,134
S010C002P021R002A043,10,2,21,2,43,70
S010C002P021R002A044,10,2,21,2,44,96
S010C002P021R002A045,10,2,21,2,45,78
S010C002P021R002A046,10,2,21,2,46,78
S010C002P021R002A047,10,2,21,2,47,79
S010C002P021R002A048,10,2,21,2,48,88
S010C002P021R002A049,10,2,21,2,49,70
S010C002P021R002A050,10,2,21,2,50,58
S010C002P021R002A051,10,2,21,2,51,64
S010C002P021R002A052,10,2,21,2,52,55
S010C002P021R002A053,10,2,21,2,53,72
S010C002P021R002A054,10,2,21,2,54,41
S010C002P021R002A055,10,2,21,2,55,71
S010C002P021R002A056,10,2,21,2,56,75
S010C002P021R002A057,10,2,21,2,57,147
S010C002P021R002A058,10,2,21,2,58,76
S010C002P021R002A059,10,2,21,2,59,89
S010C002P021R002A060,10,2,21,2,60,110
S010C003P007R001A001,10,3,7,1,1,136
S010C003P007R001A002,10,3,7,1,2,113
S010C003P007R001A003,10,3,7,1,3,150
S010C003P007R001A004,10,3,7,1,4,158
S010C003P007R001A005,10,3,7,1,5,71
S010C003P007R001A006,10,3,7,1,6,98
S010C003P007R001A007,10,3,7,1,7,63
S010C003P007R001A008,10,3,7,1,8,84
S010C003P007R001A009,10,3,7,1,9,58
S010C003P007R001A010,10,3,7,1,10,78
S010C003P007R001A011,10,3,7,1,11,177
S010C003P007R001A012,10,3,7,1,12,230
S010C003P007R001A013,10,3,7,1,13,94
S010C003P007R001A014,10,3,7,1,14,108
S010C003P007R001A015,10,3,7,1,15,155
S010C003P007R001A016,10,3,7,1,16,104
S010C003P007R001A017,10,3,7,1,17,98
S010C003P007R001A018,10,3,7,1,18,89
S010C003P007R001A019,10,3,7,1,19,73
S010C003P007R001A020,10,3,7,1,20,95
S010C003P007R001A021,10,3,7,1,21,84
S010C003P007R001A022,10,3,7,1,22,70
S010C003P007R001A023,10,3,7,1,23,103
S010C003P007R001A024,10,3,7,1,24,68
S010C003P007R001A025,10,3,7,1,25,86
S010C003P007R001A026,10,3,7,1,26,104
S010C003P007R001A027,10,3,7,1,27,84
S010C003P007R001A028,10,3,7,1,28,132
S010C003P007R001A029,10,3,7,1,29,163
S010C003P007R001A030,10,3,7,1,30,127
S010C003P007R001A031,10,3,7,1,31,87
